0.4755546450614929,0.8629580736160278,-1.3835429513164854e-07,0.5771023631095886,0.8075778484344482,-0.04310348629951477,0.6755262613296509,0.6777631044387817,-0.06814035773277283,0.7582818269729614,0.5912728905677795,-0.09435828775167465,0.8333685398101807,0.5596358180046082,-0.11954374611377716,0.6077830791473389,0.45876526832580566,-0.038964930921792984,0.6528192758560181,0.2944810390472412,-0.07249125838279724,0.6736087799072266,0.1990470588207245,-0.08770009130239487,0.6912506222724915,0.11103349924087524,-0.09779979288578033,0.5367255210876465,0.44697895646095276,-0.047571320086717606,0.5710851550102234,0.3354228138923645,-0.1310179978609085,0.5738019943237305,0.4760611951351166,-0.15685391426086426,0.566192626953125,0.5912742018699646,-0.1513671725988388,0.46268853545188904,0.46051251888275146,-0.06021512299776077,0.48541784286499023,0.35431206226348877,-0.13731126487255096,0.5079902410507202,0.48312506079673767,-0.13864876329898834,0.5162333250045776,0.5830469131469727,-0.11633695662021637,0.38720279932022095,0.4933850169181824,-0.07581513375043869,0.34675461053848267,0.35193902254104614,-0.11724031716585159,0.332732617855072,0.2675648629665375,-0.12218137085437775,0.3218364715576172,0.17476040124893188,-0.11731472611427307
0.4675118923187256,0.8683098554611206,-9.546386792180783e-08,0.5689111351966858,0.8117580413818359,-0.045303285121917725,0.6667632460594177,0.6852537393569946,-0.07178205996751785,0.7481030225753784,0.5972191095352173,-0.09956289827823639,0.820684552192688,0.5652511119842529,-0.1261591762304306,0.6008397340774536,0.4660568833351135,-0.04038466885685921,0.6444111466407776,0.29735589027404785,-0.07452312111854553,0.6656407117843628,0.20059511065483093,-0.08988209813833237,0.6841411590576172,0.11242598295211792,-0.0996432974934578,0.5305109024047852,0.45504963397979736,-0.04884236678481102,0.5623006224632263,0.33897897601127625,-0.13171526789665222,0.5661730170249939,0.47584423422813416,-0.15697342157363892,0.5613824725151062,0.5876756906509399,-0.1511058360338211,0.4566452205181122,0.46852821111679077,-0.06169600412249565,0.4808136820793152,0.36462026834487915,-0.13995200395584106,0.5001100897789001,0.49946606159210205,-0.14005215466022491,0.5056935548782349,0.6003606915473938,-0.1160535216331482,0.3810945153236389,0.4993838965892792,-0.07784320414066315,0.34125667810440063,0.3564246594905853,-0.11905518174171448,0.3279675841331482,0.2727534770965576,-0.12205442786216736,0.31771403551101685,0.1808345913887024,-0.11542283743619919
0.46085530519485474,0.862642765045166,-1.2921047698455368e-07,0.561966598033905,0.8087930083274841,-0.043935906141996384,0.6600013375282288,0.6824030876159668,-0.0700155645608902,0.7417720556259155,0.5968658328056335,-0.09723765403032303,0.8138415813446045,0.5687074065208435,-0.1233668178319931,0.5950445532798767,0.4656974673271179,-0.04077741503715515,0.6395297050476074,0.3013506531715393,-0.07538535445928574,0.6606380343437195,0.20650067925453186,-0.09073906391859055,0.6796719431877136,0.11968812346458435,-0.1006506085395813,0.5251409411430359,0.4541192352771759,-0.04947388172149658,0.559336245059967,0.34106016159057617,-0.1342044323682785,0.5625089406967163,0.47966721653938293,-0.1600722372531891,0.5569398999214172,0.5939104557037354,-0.154118612408638,0.4526554346084595,0.4677768647670746,-0.06226690486073494,0.47489628195762634,0.36440423130989075,-0.14007659256458282,0.4973834455013275,0.4919087886810303,-0.14138391613960266,0.5065099000930786,0.5895094871520996,-0.11864089220762253,0.3789917826652527,0.5004873275756836,-0.07814927399158478,0.33923637866973877,0.3607952892780304,-0.118777334690094,0.32735347747802734,0.279038667678833,-0.1227596178650856,0.3190698027610779,0.18819797039031982,-0.11721295863389969
0.45816731452941895,0.8664563894271851,-1.4728317410117597e-07,0.5592139959335327,0.8157652616500854,-0.040032628923654556,0.6613687872886658,0.6933530569076538,-0.06377407163381577,0.742281973361969,0.6096433401107788,-0.08939614146947861,0.8143722414970398,0.5842272043228149,-0.1135830506682396,0.5949667692184448,0.47414177656173706,-0.030712755396962166,0.6398054361343384,0.31686732172966003,-0.06171983852982521,0.6607636213302612,0.22842848300933838,-0.07457934319972992,0.6791844964027405,0.14612987637519836,-0.08283752202987671,0.5277395248413086,0.46105194091796875,-0.04021122679114342,0.5644643902778625,0.34417736530303955,-0.11918926984071732,0.5670421719551086,0.4824656546115875,-0.14311029016971588,0.5595375299453735,0.5948341488838196,-0.13656800985336304,0.45705825090408325,0.4707512855529785,-0.053781863301992416,0.48285073041915894,0.3588995337486267,-0.12690845131874084,0.5002232789993286,0.48490533232688904,-0.12680496275424957,0.5039937496185303,0.5811486840248108,-0.10398251563310623,0.3834134340286255,0.498334139585495,-0.0702066719532013,0.34753555059432983,0.36065584421157837,-0.10772868990898132,0.33668792247772217,0.2796868681907654,-0.11071711778640747,0.3281116485595703,0.18876954913139343,-0.1048031598329544
0.4321650266647339,0.8563672304153442,-1.2759747392010468e-07,0.5378649830818176,0.8185211420059204,-0.043689828366041183,0.6479599475860596,0.7086968421936035,-0.07011488080024719,0.7360855937004089,0.6307030916213989,-0.09823619574308395,0.808942437171936,0.6050282716751099,-0.12517404556274414,0.5963989496231079,0.4853658676147461,-0.037295952439308167,0.6461914777755737,0.3326374888420105,-0.07165229320526123,0.670093834400177,0.24520966410636902,-0.08625338971614838,0.6921329498291016,0.16355162858963013,-0.09494680166244507,0.5289711356163025,0.46544763445854187,-0.04576070234179497,0.568411648273468,0.35486921668052673,-0.12894470989704132,0.5611767768859863,0.49166756868362427,-0.15405693650245667,0.5470049381256104,0.6026365160942078,-0.14708085358142853,0.45649394392967224,0.46845534443855286,-0.05845919996500015,0.48537781834602356,0.3653532862663269,-0.13528089225292206,0.49538159370422363,0.49632716178894043,-0.13553950190544128,0.494308203458786,0.5943924784660339,-0.11142981797456741,0.3810584545135498,0.48835062980651855,-0.07424796372652054,0.35103410482406616,0.3521330952644348,-0.112397201359272,0.34328123927116394,0.27593863010406494,-0.11436176300048828,0.3391595482826233,0.19066014885902405,-0.10687513649463654
0.426658034324646,0.8536169528961182,-8.797404404958797e-08,0.5294817090034485,0.8182846307754517,-0.0473795123398304,0.6393755674362183,0.7096736431121826,-0.07317917048931122,0.7283968925476074,0.6334503293037415,-0.09960711747407913,0.8044941425323486,0.6108893156051636,-0.12445032596588135,0.5884882807731628,0.48373347520828247,-0.035799045115709305,0.6413103938102722,0.33415108919143677,-0.06832891702651978,0.6678268909454346,0.24636751413345337,-0.0830899327993393,0.6941599249839783,0.16596898436546326,-0.09255453199148178,0.5216687321662903,0.4632827639579773,-0.04187501594424248,0.5634444952011108,0.35580477118492126,-0.12318576872348785,0.5579012632369995,0.4877716600894928,-0.14994828402996063,0.545716404914856,0.596470832824707,-0.144813671708107,0.4512426257133484,0.4668905735015869,-0.052685532718896866,0.4815162122249603,0.36710917949676514,-0.12921760976314545,0.4928814768791199,0.49764570593833923,-0.13284887373447418,0.49373680353164673,0.5949631929397583,-0.11131608486175537,0.37904876470565796,0.48689380288124084,-0.06683177500963211,0.3534695506095886,0.3483400344848633,-0.10676133632659912,0.3465539813041687,0.2714131772518158,-0.1117524802684784,0.34254947304725647,0.1847953498363495,-0.10647651553153992
0.4172719120979309,0.8543575406074524,-8.815425900365881e-08,0.5227424502372742,0.8221644163131714,-0.04633130133152008,0.6356830596923828,0.7151287198066711,-0.07028132677078247,0.7273569107055664,0.6420490741729736,-0.09501791000366211,0.8029927015304565,0.6198728084564209,-0.11814792454242706,0.5863893032073975,0.4894660413265228,-0.033285319805145264,0.642646074295044,0.34115415811538696,-0.06502998620271683,0.6700408458709717,0.25565794110298157,-0.0792156234383583,0.6967824101448059,0.17604544758796692,-0.08820769190788269,0.5187041759490967,0.46726125478744507,-0.03920195624232292,0.5604020357131958,0.35805678367614746,-0.11909898370504379,0.5504512786865234,0.48980987071990967,-0.1450067013502121,0.5353101491928101,0.597968578338623,-0.13941597938537598,0.4469764232635498,0.4680267572402954,-0.049904175102710724,0.47668835520744324,0.3650662899017334,-0.12484075874090195,0.4844731390476227,0.49519866704940796,-0.12727044522762299,0.4835829734802246,0.5922820568084717,-0.10511069744825363,0.37371113896369934,0.48450979590415955,-0.06400296837091446,0.35081756114959717,0.34592771530151367,-0.10249388217926025,0.34681129455566406,0.27085840702056885,-0.10642918199300766,0.3465645909309387,0.18620377779006958,-0.10048389434814453
0.41602474451065063,0.8547463417053223,-7.253654388250652e-08,0.5207550525665283,0.8224331140518188,-0.046775270253419876,0.6337180137634277,0.7126470804214478,-0.0708477720618248,0.726375162601471,0.6393013596534729,-0.09516628831624985,0.8035991787910461,0.6200754046440125,-0.11789180338382721,0.5848289728164673,0.48949891328811646,-0.035892292857170105,0.6410495638847351,0.34084248542785645,-0.06818168610334396,0.6690372228622437,0.2540436089038849,-0.08272798359394073,0.6968105435371399,0.17452076077461243,-0.09206809103488922,0.5170072913169861,0.4673074185848236,-0.041309207677841187,0.5597102642059326,0.357803076505661,-0.12261033058166504,0.550556480884552,0.490952730178833,-0.14895309507846832,0.5353944301605225,0.601008951663971,-0.14324694871902466,0.4458221197128296,0.4685669243335724,-0.05130511894822121,0.4753318428993225,0.3669640123844147,-0.1266750693321228,0.48435768485069275,0.49651604890823364,-0.12977996468544006,0.4842235743999481,0.593284010887146,-0.10802158713340759,0.3729788661003113,0.4858432114124298,-0.0646129846572876,0.3510296642780304,0.3480498790740967,-0.10345698893070221,0.347436785697937,0.27374550700187683,-0.1079702153801918,0.34721219539642334,0.18900838494300842,-0.10245418548583984
0.4092826545238495,0.8558433055877686,-4.390252072994372e-08,0.5161540508270264,0.8236559629440308,-0.04799756780266762,0.6307423710823059,0.7147123217582703,-0.07267996668815613,0.7233803868293762,0.6400049328804016,-0.09764526039361954,0.7999282479286194,0.6197246313095093,-0.12124086171388626,0.5809924602508545,0.4905872941017151,-0.036450158804655075,0.6385331749916077,0.3415765166282654,-0.06875120103359222,0.6680136919021606,0.2557836174964905,-0.08345894515514374,0.6968489289283752,0.17631316184997559,-0.09309963881969452,0.5128187537193298,0.46894294023513794,-0.042031120508909225,0.5559247732162476,0.3571905493736267,-0.1232401430606842,0.548446536064148,0.48946139216423035,-0.1503487080335617,0.5342194437980652,0.5982865691184998,-0.14562109112739563,0.44091618061065674,0.47092705965042114,-0.052306611090898514,0.4725755751132965,0.3660826086997986,-0.12879858911037445,0.4816468060016632,0.4984436631202698,-0.13251185417175293,0.4808996617794037,0.5960481762886047,-0.1110764667391777,0.36718302965164185,0.4882732927799225,-0.06596923619508743,0.3472103178501129,0.3497104048728943,-0.10615923255681992,0.3444775640964508,0.27503880858421326,-0.11151790618896484,0.3445931673049927,0.1892695426940918,-0.10664287954568863
0.4065059423446655,0.852759838104248,-6.374846606149731e-08,0.5132143497467041,0.8199611902236938,-0.04624414071440697,0.6272702217102051,0.7102198600769043,-0.06987359374761581,0.718946099281311,0.6359086036682129,-0.094108946621418,0.7930971384048462,0.6153225302696228,-0.11698676645755768,0.5756069421768188,0.4860425889492035,-0.03496968746185303,0.6330046653747559,0.33816060423851013,-0.06722211837768555,0.6619036793708801,0.25269031524658203,-0.08190527558326721,0.6895251870155334,0.17275291681289673,-0.09139734506607056,0.5066210031509399,0.46497154235839844,-0.040983978658914566,0.5480664968490601,0.3542742133140564,-0.12239720672369003,0.5398009419441223,0.4882698953151703,-0.14934420585632324,0.5257255434989929,0.5967352986335754,-0.1442478746175766,0.43487608432769775,0.4672166407108307,-0.05147869512438774,0.4653366208076477,0.3638588786125183,-0.1282835602760315,0.47385385632514954,0.49789658188819885,-0.1311025768518448,0.47326281666755676,0.595565140247345,-0.10866552591323853,0.3617984652519226,0.48470813035964966,-0.06516008079051971,0.34314846992492676,0.34668609499931335,-0.1053788885474205,0.3403072953224182,0.2723997235298157,-0.10969166457653046,0.34043651819229126,0.18574324250221252,-0.1037851944565773
0.40376996994018555,0.8497319221496582,-7.810186275492015e-08,0.5102853178977966,0.8181506395339966,-0.04678473621606827,0.623531699180603,0.7065799236297607,-0.0701158419251442,0.7152873277664185,0.6319075226783752,-0.09384683519601822,0.7890593409538269,0.6108267903327942,-0.11621823906898499,0.5735828280448914,0.4856550097465515,-0.036175984889268875,0.6304675936698914,0.33694103360176086,-0.06789238750934601,0.6584222316741943,0.25109267234802246,-0.0817415863275528,0.6845123767852783,0.17044681310653687,-0.09098652005195618,0.5042625069618225,0.4642643928527832,-0.04209756478667259,0.5432513952255249,0.35163038969039917,-0.12406320869922638,0.5356727838516235,0.4868498742580414,-0.15065905451774597,0.5222877860069275,0.596752405166626,-0.14534686505794525,0.43174609541893005,0.46646809577941895,-0.052605144679546356,0.461370050907135,0.3617737293243408,-0.12999223172664642,0.47086721658706665,0.4950561225414276,-0.13324518501758575,0.47064831852912903,0.5925320386886597,-0.11119350045919418,0.35813936591148376,0.48372992873191833,-0.06634946912527084,0.33846914768218994,0.3454935550689697,-0.10751128196716309,0.33547645807266235,0.2705487608909607,-0.11312735825777054,0.3355039358139038,0.18343585729599,-0.1083100438117981
0.40701842308044434,0.8493800163269043,-2.779992769319506e-08,0.510765552520752,0.818057656288147,-0.04985526204109192,0.6227303147315979,0.708583414554596,-0.07587780803442001,0.7134990692138672,0.632328987121582,-0.10190939158201218,0.7903095483779907,0.6120162010192871,-0.12617899477481842,0.5723084807395935,0.48356354236602783,-0.0362306647002697,0.6277911067008972,0.33429208397865295,-0.06857877224683762,0.6567652821540833,0.24852854013442993,-0.0832427516579628,0.6842896342277527,0.17001497745513916,-0.092717245221138,0.5042385458946228,0.4623750150203705,-0.040903691202402115,0.5452009439468384,0.35036003589630127,-0.12317213416099548,0.5402244925498962,0.4848097860813141,-0.1506255567073822,0.527392566204071,0.5952618718147278,-0.14540933072566986,0.4332537055015564,0.46479400992393494,-0.050470586866140366,0.46211859583854675,0.3593102991580963,-0.1269780695438385,0.47348061203956604,0.4910431206226349,-0.13043002784252167,0.4739164113998413,0.5887361764907837,-0.10849548131227493,0.3604775667190552,0.48279356956481934,-0.0635794997215271,0.3394567370414734,0.34569138288497925,-0.10320623964071274,0.33610445261001587,0.2712617516517639,-0.1079767569899559,0.3346801996231079,0.18506956100463867,-0.10243114829063416
0.4081050455570221,0.8494465351104736,-3.751635446747059e-08,0.5115588903427124,0.8173241019248962,-0.04994877427816391,0.6224862933158875,0.7075020670890808,-0.07640338689088821,0.7138031125068665,0.6319167017936707,-0.10283859819173813,0.790807843208313,0.6120322942733765,-0.1274687796831131,0.5741551518440247,0.4844411015510559,-0.03783699870109558,0.6293177008628845,0.3355312943458557,-0.07042489945888519,0.6572043895721436,0.24965038895606995,-0.08476104587316513,0.6843127012252808,0.17069321870803833,-0.09400613605976105,0.505624532699585,0.4622360169887543,-0.04279620572924614,0.5464256405830383,0.349254310131073,-0.1255454272031784,0.5396878123283386,0.48378509283065796,-0.15238648653030396,0.5263150334358215,0.595484733581543,-0.14654441177845,0.433917760848999,0.4636915922164917,-0.05265532061457634,0.4629100561141968,0.3595806360244751,-0.12928809225559235,0.4738299548625946,0.49008437991142273,-0.13254214823246002,0.474741667509079,0.5879565477371216,-0.1104678213596344,0.3605554401874542,0.48111239075660706,-0.06610672920942307,0.3388315439224243,0.34326180815696716,-0.1054268553853035,0.3359217643737793,0.26845628023147583,-0.11018140614032745,0.3359562158584595,0.18337854743003845,-0.10478487610816956
0.4079519510269165,0.8533079028129578,-4.357988814263081e-08,0.5110359191894531,0.8202637434005737,-0.05076655000448227,0.6216959357261658,0.7087619304656982,-0.07780665159225464,0.7148597240447998,0.6332549452781677,-0.10463088750839233,0.7932402491569519,0.6135790348052979,-0.1294970065355301,0.5730113983154297,0.4870148003101349,-0.03877824917435646,0.6283251643180847,0.33756834268569946,-0.0721411481499672,0.6568058729171753,0.2518385052680969,-0.08713452517986298,0.6842355728149414,0.1719684898853302,-0.09711425751447678,0.5048983693122864,0.46448957920074463,-0.04338629171252251,0.5456754565238953,0.3491102457046509,-0.12640056014060974,0.5381119251251221,0.4869824945926666,-0.15259428322315216,0.5244569182395935,0.5994449257850647,-0.14648425579071045,0.4331636428833008,0.46606311202049255,-0.053082745522260666,0.462004691362381,0.35831260681152344,-0.13009944558143616,0.4718700349330902,0.49143877625465393,-0.13207285106182098,0.4719582200050354,0.5910431146621704,-0.10915613174438477,0.36009204387664795,0.48413020372390747,-0.06658361107110977,0.33840179443359375,0.3449443578720093,-0.10716480761766434,0.3343377113342285,0.2691265046596527,-0.11242298781871796,0.33300065994262695,0.18322548270225525,-0.10728330165147781
0.40681299567222595,0.854648232460022,-4.887036553213875e-08,0.5101639628410339,0.8222951292991638,-0.04958638548851013,0.622082531452179,0.7096227407455444,-0.07573261111974716,0.7146999835968018,0.6329416632652283,-0.10199230164289474,0.7919436693191528,0.6132656335830688,-0.12633617222309113,0.5722585916519165,0.48695963621139526,-0.036625612527132034,0.6280884742736816,0.3377498984336853,-0.0691976472735405,0.6563945412635803,0.2520022392272949,-0.08332529664039612,0.6837728023529053,0.17283061146736145,-0.09254146367311478,0.5041853785514832,0.46493446826934814,-0.04182259365916252,0.5458598732948303,0.35048535466194153,-0.1248450055718422,0.5375524759292603,0.4874223470687866,-0.1509244740009308,0.5232458114624023,0.5998693704605103,-0.14436598122119904,0.4326980710029602,0.466509610414505,-0.052091822028160095,0.4626491069793701,0.36044350266456604,-0.12909284234046936,0.4724535346031189,0.4916360378265381,-0.13151335716247559,0.4722571074962616,0.5900716781616211,-0.10871411859989166,0.35961177945137024,0.48401743173599243,-0.066029392182827,0.33837878704071045,0.34484952688217163,-0.10608265548944473,0.334705114364624,0.26856061816215515,-0.11113838106393814,0.3338421583175659,0.18270531296730042,-0.10582553595304489
0.4069095253944397,0.8531779050827026,-4.53263240274282e-08,0.5105613470077515,0.8213302493095398,-0.050796978175640106,0.6220768094062805,0.70892733335495,-0.07753559201955795,0.7150401473045349,0.6316452026367188,-0.10402068495750427,0.7928082942962646,0.6128876209259033,-0.12851805984973907,0.5719074606895447,0.4868147373199463,-0.03905370458960533,0.6277620792388916,0.33749091625213623,-0.07191896438598633,0.6564451456069946,0.25139087438583374,-0.08594663441181183,0.6841346025466919,0.1721329391002655,-0.09510239958763123,0.5037997961044312,0.4643421173095703,-0.04365062341094017,0.5464205145835876,0.34991884231567383,-0.12679801881313324,0.5376542210578918,0.48764556646347046,-0.15236341953277588,0.522396981716156,0.5999611616134644,-0.14550016820430756,0.43248265981674194,0.46545034646987915,-0.05336199700832367,0.46303433179855347,0.3595108985900879,-0.13036882877349854,0.4724788963794708,0.49018019437789917,-0.13285396993160248,0.4713676869869232,0.587866485118866,-0.11024611443281174,0.3594832718372345,0.48215097188949585,-0.06683075428009033,0.3375207781791687,0.342707097530365,-0.10697495192289352,0.3335553705692291,0.26652029156684875,-0.11234409362077713,0.3322446346282959,0.18056651949882507,-0.10737757384777069
0.40986788272857666,0.8510972261428833,-4.616523341383072e-08,0.5125324130058289,0.8176760077476501,-0.05000675097107887,0.6233731508255005,0.7044751644134521,-0.07629157602787018,0.715080976486206,0.6281529068946838,-0.10215599834918976,0.7924304008483887,0.6097289323806763,-0.1261417120695114,0.5734596252441406,0.4840101897716522,-0.03883594274520874,0.6286718845367432,0.33696240186691284,-0.07130366563796997,0.6569355726242065,0.2517769932746887,-0.08546323329210281,0.6840417385101318,0.17314094305038452,-0.09476540982723236,0.5053872466087341,0.4620325565338135,-0.04355212301015854,0.5478644371032715,0.34823909401893616,-0.12592987716197968,0.5397709608078003,0.48516660928726196,-0.15151500701904297,0.5247362852096558,0.5975764393806458,-0.14488402009010315,0.4339121878147125,0.46409890055656433,-0.053203269839286804,0.4641236960887909,0.3589935004711151,-0.12911418080329895,0.47411447763442993,0.48695239424705505,-0.13168522715568542,0.4733763337135315,0.5828893780708313,-0.10952583700418472,0.36028623580932617,0.48199331760406494,-0.06649737805128098,0.338364839553833,0.3429264426231384,-0.10591516643762589,0.3340615928173065,0.2663981020450592,-0.11092524230480194,0.3319595754146576,0.18058151006698608,-0.10587065666913986
0.4075239598751068,0.8503180742263794,-2.4405473197930405e-08,0.5103760957717896,0.8147598505020142,-0.047936540096998215,0.6204739809036255,0.7024683356285095,-0.07447905838489532,0.7124232053756714,0.6267111301422119,-0.10144656151533127,0.7901645302772522,0.6073034405708313,-0.12663166224956512,0.570193350315094,0.4831685423851013,-0.03652488812804222,0.6266136169433594,0.334272563457489,-0.06950543820858002,0.6565672159194946,0.24899724125862122,-0.08418815582990646,0.6851327419281006,0.17070603370666504,-0.09360705316066742,0.5030149817466736,0.46155232191085815,-0.04296809062361717,0.5469250679016113,0.3460497260093689,-0.12558479607105255,0.5395399928092957,0.48104047775268555,-0.15176433324813843,0.5245218276977539,0.591834545135498,-0.1454910784959793,0.43200063705444336,0.46326103806495667,-0.05429457128047943,0.4640112817287445,0.35745769739151,-0.1304982602596283,0.47481945157051086,0.48552706837654114,-0.13324633240699768,0.4739132523536682,0.5813257098197937,-0.11104528605937958,0.35895514488220215,0.4805552363395691,-0.06911629438400269,0.3370216190814972,0.34020110964775085,-0.10836422443389893,0.3324531018733978,0.26312071084976196,-0.11285408586263657,0.32953524589538574,0.17706584930419922,-0.10734687745571136
